Tytuł,Model telefonu,Wbudowana pamięć (GB),Stan,Cena (zł),Typ,Kolor,Data ekstraktu,Data opublikowania,URL
iPhone 13 Pro 128GB,iPhone 13 Pro,128,Używane,3400,Prywatne,Niebieski,2023-08-22 11:19,2023-08-21 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-CID99-IDWZhvF.html
iPhone 14 Pro 128GB Space Black 4888 PLN,iPhone 14 Pro,128,Nowe,4888,Firmowe,Czarny,2023-08-22 11:19,2023-08-21 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-space-black-4888-pln-CID99-IDWZhn5.html
iPhone 14 Pro 128GB,iPhone 14 Pro,128,Nowe,4600,Firmowe,Złoty,2023-08-22 11:19,2023-08-21 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-CID99-IDWZgJD.html
iPhone 13 PRO 256GB Srebrny bateria 86%,iPhone 13 Pro,256,Używane,4100,Prywatne,Srebrny,2023-08-22 11:19,2023-08-21 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-256gb-srebrny-bateria-86-CID99-IDWJijM.html
APPLE IPHONE 14 PRO 128GB Black Poznań Długa 14,iPhone 14 Pro,128,Używane,4449,Firmowe,,2023-08-22 11:19,2023-08-21 00:00,https://www.olx.pl/d/oferta/apple-iphone-14-pro-128gb-black-poznan-dluga-14-CID99-IDSdc8c.html
NOWY iPhone 14 Pro 128GB Złoty SKLEP WARSZAWA,iPhone 14 Pro,128,Nowe,4600,Firmowe,Złoty,2023-08-22 13:02,2023-08-09 00:00,https://www.olx.pl/d/oferta/nowy-iphone-14-pro-128gb-zloty-sklep-warszawa-CID99-IDWnAle.html
Sprzedam iPhone'a 13 Pro 128GB,iPhone 13 Pro,128,Używane,1950,Prywatne,Czarny,2023-08-22 13:02,2023-08-22 10:47,https://www.olx.pl/d/oferta/sprzedam-iphonea-13-pro-128gb-CID99-IDWZCoH.html
"iPhone 14 Pro 256 GB złoty, nierozpakowany nowy z salonu",iPhone 14 Pro,256,Nowe,5549,Prywatne,Złoty,2023-08-22 13:02,2023-08-22 10:36,https://www.olx.pl/d/oferta/iphone-14-pro-256-gb-zloty-nierozpakowany-nowy-z-salonu-CID99-IDUcjEA.html
"Nowy, telefon iPhone 14 pro 256 GB, gwarancja , ładowarka",iPhone 14 Pro,256,Nowe,5599,Firmowe,Czarny,2023-08-22 13:02,2023-08-22 10:18,https://www.olx.pl/d/oferta/nowy-telefon-iphone-14-pro-256-gb-gwarancja-ladowarka-CID99-IDWnmAM.html
"iPhone 14 pro 128 purple,nowy, Wawa",iPhone 14 Pro,128,Nowe,4499,Prywatne,Fioletowy,2023-08-22 13:02,2023-08-22 09:52,https://www.olx.pl/d/oferta/iphone-14-pro-128-purple-nowy-wawa-CID99-IDWxSbN.html
Iphone 13 pro czarny,iPhone 13 Pro,128,Używane,3800,Prywatne,Czarny,2023-08-22 13:02,2023-08-22 09:48,https://www.olx.pl/d/oferta/iphone-13-pro-czarny-CID99-IDWNv4M.html
iPhone 13 pro szary okazja!,iPhone 13 Pro,128,Używane,3300,Prywatne,Czarny,2023-08-22 13:02,2023-08-22 09:35,https://www.olx.pl/d/oferta/iphone-13-pro-szary-okazja-CID99-IDWZxAi.html
iPhone 14 pro 256 GB,iPhone 14 Pro,256,Używane,4400,Prywatne,Srebrny,2023-08-22 13:55,2023-08-22 11:38,https://www.olx.pl/d/oferta/iphone-14-pro-256-gb-CID99-IDWZGjg.html
iPhone 14 pro 128gb,iPhone 14 Pro,128,Używane,3999,Prywatne,Złoty,2023-08-22 13:55,2023-08-22 11:37,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-CID99-IDTGjcm.html
NOWY iPhone 14 Pro 256 GB • Purple • Silver • Black • GWARANCJA •,iPhone 14 Pro,256,Nowe,4899,Firmowe,,2023-08-22 13:55,2023-08-22 11:28,https://www.olx.pl/d/oferta/nowy-iphone-14-pro-256-gb-purple-silver-black-gwarancja-CID99-IDWZFh5.html
iPhone 13 Pro 512 GB Szary,iPhone 13 Pro,512,Używane,3800,Prywatne,Szary,2023-08-22 13:55,2023-08-22 11:25,https://www.olx.pl/d/oferta/iphone-13-pro-512-gb-szary-CID99-IDWZF0L.html
"IPHONE 14 PRO 128GB, CZARNY I FIOLET zaplombowany, gw 12 MSC.",iPhone 14 Pro,128,Nowe,4899,Firmowe,Czarny,2023-08-22 13:55,2023-08-22 11:13,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-czarny-i-fiolet-zaplombowany-gw-12-msc-CID99-IDW5NRc.html
Okazja! iPhone 13pro gold 128gb,iPhone 13 Pro,128,Używane,3500,Prywatne,Złoty,2023-08-22 13:55,2023-08-22 11:05,https://www.olx.pl/d/oferta/okazja-iphone-13pro-gold-128gb-CID99-IDWZDDG.html
Iphone 14 pro 256gb,iPhone 14 Pro,256,Używane,2800,Prywatne,Czarny,2023-08-22 13:55,2023-08-22 11:02,https://www.olx.pl/d/oferta/iphone-14-pro-256gb-CID99-IDWZDzS.html
iPhone 13 Pro 512 GB,iPhone 13 Pro,512,Używane,3499,Prywatne,Niebieski,2023-08-22 13:55,2023-08-20 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-512-gb-CID99-IDWXSot.html
iPhone 13 PRO 256GB,iPhone 13 Pro,256,Używane,3990,Prywatne,,2023-08-22 13:55,2023-08-21 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-256gb-CID99-IDU7c1Q.html
iPhone 13 Pro 128 Sierra Blue - Wrocław - możliwy odbiór osobisty,iPhone 13 Pro,128,Używane,3300,Prywatne,Niebieski,2023-08-22 14:25,2023-08-22 12:07,https://www.olx.pl/d/oferta/iphone-13-pro-128-sierra-blue-wroclaw-mozliwy-odbior-osobisty-CID99-IDWZI0A.html
Iphone 13 Pro 128 Gb Silver-Stan idealny,iPhone 13 Pro,,Używane,3850,Prywatne,,2023-08-22 14:25,2023-08-22 11:59,https://www.olx.pl/d/oferta/iphone-13-pro-128-gb-silver-stan-idealny-CID99-IDTmthB.html
iPhone 13 pro 256gb,iPhone 13 Pro,,Używane,3400,Prywatne,Zielony,2023-08-22 14:25,2023-08-21 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-256gb-CID99-IDWZ7DL.html
iPhone 14pro jak nowy,iPhone 14 Pro,128,Używane,4580,Prywatne,Czarny,2023-08-22 14:46,2023-08-22 12:41,https://www.olx.pl/d/oferta/iphone-14pro-jak-nowy-CID99-IDWZIlo.html
iPhone 13 Pro 128GB! Nowa Bateria! Gwarancja!,iPhone 13 Pro,128,Używane,3499,Firmowe,Niebieski,2023-08-22 14:46,2023-08-22 12:36,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-nowa-bateria-gwarancja-CID99-IDWZKui.html
iPhone 13 Pro 128GB! Nowa Bateria! Gwarancja!,iPhone 13 Pro,128,Używane,3450,Firmowe,Szary,2023-08-22 14:46,2023-08-22 12:31,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-nowa-bateria-gwarancja-CID99-IDWZKcQ.html
iPhone 14 Pro *128 GB* GOLD (Kupiony za Gotówkę 5600zł),iPhone 14 Pro,128,Używane,4200,Prywatne,,2023-08-22 14:46,2023-08-22 12:27,https://www.olx.pl/d/oferta/iphone-14-pro-128-gb-gold-kupiony-za-gotowke-5600zl-CID99-IDWZCPL.html
iPhone 13 Pro 100% baterii idealny!,iPhone 13 Pro,128,Używane,3900,Prywatne,Niebieski,2023-08-22 14:46,2023-08-22 12:27,https://www.olx.pl/d/oferta/iphone-13-pro-100-baterii-idealny-CID99-IDWwlTM.html
iPhone 14 pro 128 Gb Deep Purple,iPhone 14 Pro,128,Nowe,4500,Prywatne,,2023-08-22 15:46,2023-08-22 13:38,https://www.olx.pl/d/oferta/iphone-14-pro-128-gb-deep-purple-CID99-IDWZOJ7.html
Sprzedam Nowy iPhone 14 Pro 128GB,iPhone 14 Pro,128,Nowe,5200,Prywatne,Złoty,2023-08-22 15:46,2023-08-22 13:30,https://www.olx.pl/d/oferta/sprzedam-nowy-iphone-14-pro-128gb-CID99-IDW3TWU.html
ᲦZWYCIĘSKA*Apple iPhone 13 Pro 128GB Kolory* 12MSC GWAR* SprawdźᲦ,iPhone 13 Pro,128,Nowe,5099,Prywatne,,2023-08-22 15:46,2023-08-22 13:15,https://www.olx.pl/d/oferta/zwycieskaapple-iphone-13-pro-128gb-kolory-12msc-gwar-sprawdz-CID99-IDUa4VT.html
iPhone 14 Pro  dystrybucja Polska,iPhone 14 Pro,128,Nowe,4500,Prywatne,Srebrny,2023-08-22 15:46,2023-08-22 13:05,https://www.olx.pl/d/oferta/iphone-14-pro-dystrybucja-polska-CID99-IDWZMsj.html
Iphone 13 pro 128GB Sierra Blue BDB,iPhone 13 Pro,128,Używane,3200,Prywatne,Niebieski,2023-08-22 15:46,2023-08-22 13:05,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-sierra-blue-bdb-CID99-IDWZMtc.html
IPhone 14 pro gwiezdna czerń 128 GB,iPhone 14 Pro,128,Nowe,4500,Prywatne,Czarny,2023-08-22 15:46,2023-08-22 12:59,https://www.olx.pl/d/oferta/iphone-14-pro-gwiezdna-czern-128-gb-CID99-IDWZM3B.html
Nowy iPhone 14 pro Fiolet Deep Purple,iPhone 14 Pro,128,Nowe,4700,Prywatne,Fioletowy,2023-08-22 15:46,2023-08-22 12:52,https://www.olx.pl/d/oferta/nowy-iphone-14-pro-fiolet-deep-purple-CID99-IDWNP7i.html
"iPhone 13 Pro 512GB Silver, jak nówka!",iPhone 13 Pro,512,Używane,4500,Prywatne,Srebrny,2023-08-23 09:16,2023-08-23 07:04,https://www.olx.pl/d/oferta/iphone-13-pro-512gb-silver-jak-nowka-CID99-IDV0mKE.html
iPhone 13 pro złoty 128 GB z ładowarką indukcyjną,iPhone 13 Pro,128,Używane,3350,Prywatne,Złoty,2023-08-23 09:16,2023-08-23 06:57,https://www.olx.pl/d/oferta/iphone-13-pro-zloty-128-gb-z-ladowarka-indukcyjna-CID99-IDU37vI.html
Iphone 13 pro 128 g iphone jest w bardzo dobre stan,iPhone 13 Pro,,Używane,4000,Prywatne,,2023-08-23 09:16,2023-08-23 06:46,https://www.olx.pl/d/oferta/iphone-13-pro-128-g-iphone-jest-w-bardzo-dobre-stan-CID99-IDSQgxE.html
Apple iPhone 14 Pro 128GB Wybór Kolorów |Gwarancja|Sklep|Raty 0%|,iPhone 14 Pro,128,Nowe,5100,Firmowe,,2023-08-23 09:16,2023-08-22 00:00,https://www.olx.pl/d/oferta/apple-iphone-14-pro-128gb-wybor-kolorow-gwarancja-sklep-raty-0-CID99-IDW87OW.html
iPhone 14Pro 128GB. Nowy!!!,iPhone 14 Pro,128,Nowe,4000,Prywatne,Czarny,2023-08-23 09:16,2023-08-22 00:00,https://www.olx.pl/d/oferta/iphone-14pro-128gb-nowy-CID99-IDV0gjz.html
Iphone 13 pro na gwarancji,iPhone 13 Pro,256,Używane,3700,Prywatne,Szary,2023-08-23 09:16,2023-08-22 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-na-gwarancji-CID99-IDV0f7q.html
Iphone 14 pro 128gb jak nowy!!,iPhone 14 Pro,128,Używane,3900,Prywatne,Czarny,2023-08-23 09:16,2023-08-22 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-jak-nowy-CID99-IDV0dKY.html
Apple iPhone 14 pro 256gb space Black nowy zaplombowany,iPhone 14 Pro,256,Nowe,5100,Prywatne,Czarny,2023-08-23 09:16,2023-08-22 00:00,https://www.olx.pl/d/oferta/apple-iphone-14-pro-256gb-space-black-nowy-zaplombowany-CID99-IDV0dzq.html
iPhone 13 Pro 128GB Sierra Blue 120Hz Jak Nowy + Etui + Folia FV,iPhone 13 Pro,128,Używane,3799,Prywatne,Niebieski,2023-08-23 09:16,2023-08-22 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-sierra-blue-120hz-jak-nowy-etui-folia-fv-CID99-IDOrXCe.html
iphone 13 pro 128gb niebieski prawie jak nowy,iPhone 13 Pro,128,Używane,3000,Prywatne,Niebieski,2023-08-23 09:16,2023-08-22 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-niebieski-prawie-jak-nowy-CID99-IDV0cS3.html
IPhone 14 pro 128gb,iPhone 14 Pro,128,Używane,3600,Prywatne,Czarny,2023-08-23 09:16,2023-08-22 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-CID99-IDV0cjs.html
Iphone 14 pro 128gb kolory Piotrkow Trybunalski Kaufland,iPhone 14 Pro,128,Nowe,4540,Firmowe,,2023-08-23 09:16,2023-08-22 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-kolory-piotrkow-trybunalski-kaufland-CID99-IDV0brC.html
Iphone 14 Pro 128GB,iPhone 14 Pro,128,Nowe,4750,Prywatne,Czarny,2023-08-23 09:16,2023-08-22 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-CID99-IDV0aV1.html
iPhone 13 pro biało złoty,iPhone 13 Pro,128,Używane,3300,Prywatne,Biały,2023-08-23 09:16,2023-08-22 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-bialo-zloty-CID99-IDV09uG.html
Nowy Czarny Apple iPhone 14 Pro 128GB (Space Black) - Warszawa,iPhone 14 Pro,128,Nowe,4900,Prywatne,Czarny,2023-08-23 09:16,2023-08-22 00:00,https://www.olx.pl/d/oferta/nowy-czarny-apple-iphone-14-pro-128gb-space-black-warszawa-CID99-IDV07ON.html
iPhone 13 Pro 128gb,iPhone 13 Pro,128,Używane,3500,Prywatne,Złoty,2023-08-23 09:16,2023-08-22 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-CID99-IDV07I0.html
iPhone 13 Pro 1TB Biały,iPhone 13 Pro,Inna,Używane,4200,Prywatne,Biały,2023-08-23 09:16,2023-08-22 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-1tb-bialy-CID99-IDV07FD.html
Smartfon Apple iPhone 13 Pro 6 GB / 256 GB złoty,iPhone 13 Pro,256,Używane,2700,Prywatne,Złoty,2023-08-23 09:16,2023-08-22 00:00,https://www.olx.pl/d/oferta/smartfon-apple-iphone-13-pro-6-gb-256-gb-zloty-CID99-IDV0719.html
NOWY iPhone 14 Pro 128 GB Space Black Gwarancja Apple,iPhone 14 Pro,128,Nowe,4299,Prywatne,,2023-08-23 09:16,2023-08-22 00:00,https://www.olx.pl/d/oferta/nowy-iphone-14-pro-128-gb-space-black-gwarancja-apple-CID99-IDV07kh.html
iPhone 13 pro 128GB b.dobry stan,iPhone 13 Pro,128,Używane,2999,Prywatne,Zielony,2023-08-23 09:16,2023-08-22 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-b-dobry-stan-CID99-IDV0796.html
Apple iPhone 14 Pro 256GB Space Black,iPhone 14 Pro,256,Nowe,5005,Prywatne,Czarny,2023-08-23 09:16,2023-08-22 00:00,https://www.olx.pl/d/oferta/apple-iphone-14-pro-256gb-space-black-CID99-IDWw83b.html
"iPhone 14 Pro 128GB, Black - nowy, zaplombowany!",iPhone 14 Pro,128,Nowe,4500,Prywatne,Czarny,2023-08-23 09:16,2023-08-22 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-black-nowy-zaplombowany-CID99-IDWZ5ur.html
iPhone 13 PRO 128 GB kolor złoty stan idealny,iPhone 13 Pro,128,Używane,3500,Prywatne,Złoty,2023-08-23 09:16,2023-08-22 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-128-gb-kolor-zloty-stan-idealny-CID99-IDV03y3.html
Nowy Black iPhone 14 Pro 128GB,iPhone 14 Pro,128,Nowe,4899,Firmowe,Czarny,2023-08-23 09:16,2023-08-22 00:00,https://www.olx.pl/d/oferta/nowy-black-iphone-14-pro-128gb-CID99-IDWTzcP.html
PROMOCJA!! iPhone 14 Pro 128GB Space Black /Gwarancja 24mies /Raty 0%,iPhone 14 Pro,128,Używane,4699,Firmowe,Czarny,2023-08-23 09:16,2023-08-22 00:00,https://www.olx.pl/d/oferta/promocja-iphone-14-pro-128gb-space-black-gwarancja-24mies-raty-0-CID99-IDV01Ec.html
IPhone 14 PRO 256 GB Space Black,iPhone 14 Pro,256,Nowe,4900,Prywatne,Czarny,2023-08-23 09:16,2023-08-22 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-256-gb-space-black-CID99-IDV00UA.html
iPhone 14 Pro 128 GB Czarny NOWY ORYGINALNY,iPhone 14 Pro,128,Nowe,4600,Prywatne,Czarny,2023-08-23 09:16,2023-08-22 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-128-gb-czarny-nowy-oryginalny-CID99-IDV00Cv.html
sprzedam telefon iphone 14 pro koloru białego,iPhone 14 Pro,,Nowe,4600,Prywatne,Biały,2023-08-23 09:16,2023-08-22 00:00,https://www.olx.pl/d/oferta/sprzedam-telefon-iphone-14-pro-koloru-bialego-CID99-IDV00oL.html
Etui iPhone 14 pro magsafe,iPhone 14 Pro,,Nowe,39,Prywatne,Czarny,2023-08-23 09:16,2023-08-22 00:00,https://www.olx.pl/d/oferta/etui-iphone-14-pro-magsafe-CID99-IDWIvSV.html
Apple iPhone 14 Pro 1TB złoty/gold,iPhone 14 Pro,Inna,Nowe,6900,Prywatne,Złoty,2023-08-23 09:16,2023-08-22 00:00,https://www.olx.pl/d/oferta/apple-iphone-14-pro-1tb-zloty-gold-CID99-IDWZZH9.html
iPhone 14 Pro 128GB/Space Black,iPhone 14 Pro,128,Używane,4500,Prywatne,Czarny,2023-08-23 09:16,2023-08-22 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-space-black-CID99-IDWZYHW.html
HIT!! iPhone 13 Pro 256GB Sierra Blue/ Gwarancja 24 mies / Raty0%,iPhone 13 Pro,256,Używane,4299,Firmowe,Niebieski,2023-08-23 09:16,2023-08-22 00:00,https://www.olx.pl/d/oferta/hit-iphone-13-pro-256gb-sierra-blue-gwarancja-24-mies-raty0-CID99-IDWZX8h.html
iPhone 13 pro zbita szybka roczny,iPhone 13 Pro,128,Używane,2600,Prywatne,Czarny,2023-08-23 09:16,2023-08-22 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-zbita-szybka-roczny-CID99-IDWZVZR.html
iPhone 13 Pro 128,iPhone 13 Pro,128,Używane,2999,Prywatne,,2023-08-23 09:49,2023-08-23 07:32,https://www.olx.pl/d/oferta/iphone-13-pro-128-CID99-IDV0o9e.html
iPhone 13 PRO 512GB nowa bateria,iPhone 13 Pro,512,Używane,3950,Prywatne,Niebieski,2023-08-23 11:53,2023-08-20 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-512gb-nowa-bateria-CID99-IDWXNIe.html
iPhone 13 Pro 128GB Lombard4u DWO,iPhone 13 Pro,128,Używane,3499,Firmowe,Niebieski,2023-08-23 11:53,2023-08-23 09:47,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-lombard4u-dwo-CID99-IDV0x3x.html
"iPhone 13 Pro, Gold, 128GB + etui",iPhone 13 Pro,128,Używane,3699,Firmowe,Złoty,2023-08-23 11:53,2023-08-23 09:45,https://www.olx.pl/d/oferta/iphone-13-pro-gold-128gb-etui-CID99-IDWAOzk.html
Apple iPhone 13 Pro 128GB Kolor: Silver |Gwarancja|Sklep|Raty|,iPhone 13 Pro,128,Używane,3899,Firmowe,Srebrny,2023-08-23 11:53,2023-08-23 09:13,https://www.olx.pl/d/oferta/apple-iphone-13-pro-128gb-kolor-silver-gwarancja-sklep-raty-CID99-IDV0uCO.html
Nowy telefon iPhone 14 pro Deep Purple 128GB z Apple,iPhone 14 Pro,128,Nowe,4700,Prywatne,Fioletowy,2023-08-23 11:53,2023-08-23 09:03,https://www.olx.pl/d/oferta/nowy-telefon-iphone-14-pro-deep-purple-128gb-z-apple-CID99-IDV0tRN.html
ᲦZWYCIĘSKA*Apple iPhone 14 Pro 256GB Space Black 12MSC GWARᲦ,iPhone 14 Pro,256,Nowe,5999,Prywatne,Czarny,2023-08-23 11:53,2023-08-23 08:18,https://www.olx.pl/d/oferta/zwycieskaapple-iphone-14-pro-256gb-space-black-12msc-gwar-CID99-IDTYmG7.html
Iphone 14 pro nowy,iPhone 14 Pro,256,Nowe,5700,Prywatne,Srebrny,2023-08-23 11:53,2023-08-23 08:09,https://www.olx.pl/d/oferta/iphone-14-pro-nowy-CID99-IDV0qgM.html
iPhone 13 Pro 128GB • bateria 100%,iPhone 13 Pro,128,Nowe,3600,Prywatne,Czarny,2023-08-23 11:53,2023-08-23 08:00,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-bateria-100-CID99-IDV0pEL.html
iPhone 14 Pro 128GB Gold ! 100% kondycji baterii / GWAR 24MC,iPhone 14 Pro,128,Używane,4699,Firmowe,Złoty,2023-08-23 11:53,2023-08-23 07:48,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-gold-100-kondycji-baterii-gwar-24mc-CID99-IDV0oTn.html
iPhone 13 pro 256 gb,iPhone 13 Pro,256,Używane,3500,Prywatne,Szary,2023-08-23 11:53,2023-08-22 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-256-gb-CID99-IDWZUKO.html
iPhone 13 PRO 256 GB,iPhone 13 Pro,256,Nowe,3500,Prywatne,Czarny,2023-08-23 11:56,2023-08-23 09:49,https://www.olx.pl/d/oferta/iphone-13-pro-256-gb-CID99-IDV0x9u.html
Smartfon APPLE iPhone 14 Pro 128GB 5G,iPhone 14 Pro,128,Używane,5000,Prywatne,Czarny,2023-08-23 11:56,2023-08-02 00:00,https://www.olx.pl/d/oferta/smartfon-apple-iphone-14-pro-128gb-5g-CID99-IDWh3hj.html
Nowy Apple iPhone 14 Pro 256GB Złoty Fioletowy GW12m Sklep,iPhone 14 Pro,256,Nowe,5499,Firmowe,,2023-08-23 11:07,2023-08-16 00:00,https://www.olx.pl/d/oferta/nowy-apple-iphone-14-pro-256gb-zloty-fioletowy-gw12m-sklep-CID99-IDR92Cu.html
Idealny iPhone 13 pro 128 gb !,iPhone 13 Pro,128,Używane,3450,Prywatne,Szary,2023-08-23 12:02,2023-08-18 00:00,https://www.olx.pl/d/oferta/idealny-iphone-13-pro-128-gb-CID99-IDWVH5P.html
Iphone 13 pro 256,iPhone 13 Pro,256,Używane,3400,Prywatne,Czarny,2023-08-23 12:02,2023-08-23 09:54,https://www.olx.pl/d/oferta/iphone-13-pro-256-CID99-IDV0xDE.html
Jak nowy! Telefon Apple IPhone 14 Pro 128 GB Space Black FV23%,iPhone 14 Pro,128,Używane,4925,Firmowe,Czarny,2023-08-23 12:24,2023-08-23 10:13,https://www.olx.pl/d/oferta/jak-nowy-telefon-apple-iphone-14-pro-128-gb-space-black-fv23-CID99-IDUcSY8.html
*IGŁA* iPhone 13 Pro 128GB Gold,iPhone 13 Pro,128,Używane,3549,Prywatne,Złoty,2023-08-23 12:24,2023-08-23 10:06,https://www.olx.pl/d/oferta/igla-iphone-13-pro-128gb-gold-CID99-IDV0ysc.html
iPhone 13 pro zielony 128,iPhone 13 Pro,128,Używane,2800,Prywatne,Zielony,2023-08-23 12:24,2023-08-23 10:00,https://www.olx.pl/d/oferta/iphone-13-pro-zielony-128-CID99-IDV0y3f.html
Telefon Apple iPhone 13 Pro 256GB - NOWY,iPhone 13 Pro,256,Nowe,4999,Firmowe,Złoty,2023-08-23 12:51,2023-08-23 10:40,https://www.olx.pl/d/oferta/telefon-apple-iphone-13-pro-256gb-nowy-CID99-IDSF7yY.html
NOWY Iphone 14 PRO,iPhone 14 Pro,128,Nowe,5000,Prywatne,Czarny,2023-08-23 12:51,2023-08-23 10:35,https://www.olx.pl/d/oferta/nowy-iphone-14-pro-CID99-IDV0AF0.html
"Iphone 14 pro, space black",iPhone 14 Pro,128,Nowe,4299,Prywatne,Czarny,2023-08-23 12:51,2023-08-23 10:29,https://www.olx.pl/d/oferta/iphone-14-pro-space-black-CID99-IDV0AhI.html
iPhone 14 pro 256gb Głęboka Purpura - gwarancja!,iPhone 14 Pro,256,Używane,5099,Prywatne,Fioletowy,2023-08-23 12:51,2023-08-23 10:19,https://www.olx.pl/d/oferta/iphone-14-pro-256gb-gleboka-purpura-gwarancja-CID99-IDV0zuY.html
Apple iPhone 14 pro gwarancja/paragon/pudełko! Jak nowy!,iPhone 14 Pro,128,Używane,3450,Prywatne,Fioletowy,2023-08-23 12:51,2023-08-23 10:17,https://www.olx.pl/d/oferta/apple-iphone-14-pro-gwarancja-paragon-pudelko-jak-nowy-CID99-IDV0zhu.html
iPhone 14 pro 128GB na gwarancji,iPhone 14 Pro,128,Używane,4200,Prywatne,Fioletowy,2023-08-23 12:13,2023-08-21 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-na-gwarancji-CID99-IDWVGqT.html
Telefon Apple iPhone 14 Pro 128GB -różne kolory! –LEO–,iPhone 14 Pro,,Nowe,5499,Firmowe,,2023-08-24 14:14,2023-08-24 12:03,https://www.olx.pl/d/oferta/telefon-apple-iphone-14-pro-128gb-rozne-kolory-leo-CID99-IDQT8Lx.html
Iphone 13 pro 128 gb / bateria 100% ! /gwarancja / etui / ideał,iPhone 13 Pro,128,Używane,3800,Prywatne,Czarny,2023-08-24 14:14,2023-08-24 11:58,https://www.olx.pl/d/oferta/iphone-13-pro-128-gb-bateria-100-gwarancja-etui-ideal-CID99-IDTCVRd.html
Na sprzedaż i phone 13 pro. Polecam,iPhone 13 Pro,128,Używane,2300,Prywatne,Biały,2023-08-24 14:14,2023-08-24 11:58,https://www.olx.pl/d/oferta/na-sprzedaz-i-phone-13-pro-polecam-CID99-IDV1C56.html
iPhone 14 Pro NOWY 100% baterii Gwarancja,iPhone 14 Pro,128,Nowe,3900,Prywatne,Czarny,2023-08-24 14:14,2023-08-24 11:39,https://www.olx.pl/d/oferta/iphone-14-pro-nowy-100-baterii-gwarancja-CID99-IDV1ABv.html
"Telefon Iphone 14 Pro, 512GB, space black, nowy",iPhone 14 Pro,512,Nowe,6499,Firmowe,Czarny,2023-08-24 14:14,2023-08-24 11:32,https://www.olx.pl/d/oferta/telefon-iphone-14-pro-512gb-space-black-nowy-CID99-IDV1AeF.html
"iPhone 13 PRO z baterią, portem ładownia i głośnikami.",iPhone 13 Pro,128,Używane,1200,Prywatne,Szary,2023-08-24 14:14,2023-08-24 11:27,https://www.olx.pl/d/oferta/iphone-13-pro-z-bateria-portem-ladownia-i-glosnikami-CID99-IDV1zUs.html
iPhone 13 Pro 128GB bateria do wymiany,iPhone 13 Pro,128,Uszkodzone,1999,Prywatne,Srebrny,2023-08-24 14:14,2023-08-24 11:16,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-bateria-do-wymiany-CID99-IDV1z6H.html
IPhon 14 pro sprzedam,iPhone 14 Pro,512,Nowe,2999,Prywatne,Czarny,2023-08-24 14:14,2023-08-24 11:08,https://www.olx.pl/d/oferta/iphon-14-pro-sprzedam-CID99-IDV1yxR.html
Iphone 13 PRO 256 GB Graphite używany stan idealny!,iPhone 13 Pro,256,Używane,3700,Firmowe,Szary,2023-08-24 14:14,2023-08-24 08:32,https://www.olx.pl/d/oferta/iphone-13-pro-256-gb-graphite-uzywany-stan-idealny-CID99-IDWYB5n.html
Iphone 14 pro Space Black,iPhone 14 Pro,128,Nowe,4200,Prywatne,Czarny,2023-08-24 14:14,2023-08-24 11:05,https://www.olx.pl/d/oferta/iphone-14-pro-space-black-CID99-IDV1ykF.html
iPHONE 14 PRO 128GB j.NOWY | 100% Bateria | KOLORY | TeleCase Lubartów,iPhone 14 Pro,128,Używane,4699,Firmowe,,2023-08-24 14:14,2023-08-24 10:56,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-j-nowy-100-bateria-kolory-telecase-lubartow-CID99-IDUvvyV.html
